WOJEWÓDZTWO	AVG_FWQ	SUM_KL
dolnośląskie	110.16	159
kujawsko-pomorskie	109.45	1482
lubelskie	109.68	853
lubuskie	111.24	55
łódzkie	108.49	1315
małopolskie	106.61	127
mazowieckie	108.59	3671
opolskie	108.77	261
podkarpackie	107.25	76
podlaskie	109.79	3755
pomorskie	109.84	810
śląskie	110.19	280
świętokrzyskie	108.46	187
warmińsko-mazurskie	109.72	1326
wielkopolskie	109.02	3112
zachodniopomorskie	109.48	182
